timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780494277.339,pb_screw,zed2i_3,-0.2499,-0.0404,0.0343,178.67,1.22,-96.27,2.31,True
1780494278.579,cooling_screw,zed2i_2,-0.1936,0.1583,0.0119,133.98,-13.44,-38.98,2.65,True
1780494279.684,cooling_screw,zed2i_3,-0.1985,0.1489,0.0134,6.15,6.77,-141.01,2.03,True
1780494280.785,pb_screw,zed2i_2,-0.2568,0.4327,0.0339,-0.25,4.38,55.80,1.99,True
1780494281.792,pb_screw,zed2i_3,-0.2571,0.4325,0.0356,1.03,-4.92,-151.15,2.11,True
1780494285.738,cooling_f,zed2i_2,-0.2179,0.2223,0.0183,-13.31,0.02,155.90,2.14,True
1780494289.597,cooling_f,zed2i_3,-0.2115,0.2260,0.0183,1.81,-19.45,170.34,1.71,True
1780494290.484,cooling_screw,zed2i_2,0.0928,0.0259,0.0198,39.59,-24.81,19.46,2.83,True
1780494294.540,pb_base,zed2i_2,-0.4028,0.2178,0.0377,-0.67,-1.40,-88.64,5.16,True
1780494298.438,pb_base,zed2i_3,-0.4028,0.2151,0.0376,0.14,-0.50,-88.95,5.10,True
1780494299.527,cooling_screw,zed2i_3,-0.1494,0.2091,0.0162,-29.28,-25.58,-134.50,2.44,True
1780494366.705,cooling_base,zed2i_2,0.0622,0.3558,0.0272,-0.22,10.80,65.71,5.87,True
1780494370.402,pb_pipe,zed2i_2,-0.0453,0.4997,0.0288,11.25,47.46,108.76,5.97,True
1780494373.986,pb_pipe,zed2i_3,-0.0565,0.4983,0.0291,175.38,-58.68,105.74,6.26,True
1780494376.267,pb_top,zed2i_2,-0.1163,-0.1932,0.0098,-2.09,-2.89,-110.96,6.21,True
1780494377.330,cooling_screw,zed2i_2,0.0443,-0.0226,0.0175,34.08,-15.19,-6.44,2.49,True
1780494378.161,cooling_screw,zed2i_2,-0.1942,0.1560,0.0094,143.68,-13.77,-36.02,2.69,True
1780494379.236,cooling_screw,zed2i_3,-0.1976,0.1489,0.0147,-4.54,-3.36,-142.85,2.05,True
1780494379.910,cooling_screw,zed2i_2,0.0930,0.0258,0.0195,41.15,-25.35,22.64,2.81,True
1780494380.928,pb_screw,zed2i_2,-0.2590,-0.0491,0.0300,-155.75,-23.38,7.64,2.85,True
1780494381.959,pb_screw,zed2i_3,-0.2500,-0.0401,0.0334,-179.88,-2.74,140.48,2.35,True
1780494386.216,cooling_f,zed2i_2,-0.2186,0.2220,0.0156,4.48,17.07,42.11,2.06,True
1780494390.070,cooling_f,zed2i_3,-0.2126,0.2261,0.0182,7.26,-19.65,163.50,1.85,True
1780494391.118,pb_screw,zed2i_2,-0.2567,0.4325,0.0343,-0.46,2.30,56.35,1.98,True
1780494392.134,pb_screw,zed2i_3,-0.2570,0.4325,0.0360,2.10,-2.21,-155.26,2.03,True
1780494396.398,pb_base,zed2i_2,-0.4023,0.2179,0.0377,1.65,1.23,91.91,5.19,True
1780494400.397,pb_base,zed2i_3,-0.4033,0.2155,0.0378,1.40,-0.49,-89.16,5.13,True
1780494401.678,cooling_screw,zed2i_3,-0.1496,0.2092,0.0161,-25.97,-25.24,-135.75,2.43,True
1780494473.745,cooling_base,zed2i_2,0.0623,0.3547,0.0274,0.70,9.95,67.44,5.90,True
1780494477.347,pb_pipe,zed2i_2,-0.0452,0.4996,0.0289,12.33,49.42,109.95,5.94,True
1780494480.551,pb_pipe,zed2i_3,-0.0610,0.4965,0.0284,163.92,-61.62,115.42,6.48,True
1780494481.567,cooling_screw,zed2i_2,0.0445,-0.0217,0.0175,31.02,21.37,-61.57,2.46,True
1780494482.311,cooling_screw,zed2i_2,-0.1907,0.1569,0.0130,-67.69,-8.73,105.09,2.82,True
1780494483.331,cooling_screw,zed2i_3,-0.1976,0.1486,0.0146,-4.16,-3.43,-145.30,2.08,True
1780494484.060,cooling_screw,zed2i_2,0.0930,0.0259,0.0196,41.98,-23.11,19.75,2.85,True
1780494485.204,pb_screw,zed2i_2,-0.2589,-0.0489,0.0295,-155.14,-22.59,7.88,2.97,True
1780494486.407,pb_screw,zed2i_3,-0.2500,-0.0407,0.0341,-177.99,-1.27,83.94,2.32,True
1780494488.660,pb_top,zed2i_2,-0.1163,-0.1922,0.0098,-1.84,-3.04,-111.79,6.22,True
1780494492.594,cooling_f,zed2i_2,-0.2193,0.2214,0.0158,4.39,17.64,40.07,2.13,True
1780494496.237,cooling_f,zed2i_3,-0.2127,0.2259,0.0178,6.62,-19.30,164.57,1.86,True
1780494497.304,pb_screw,zed2i_2,-0.2571,0.4323,0.0342,0.10,4.26,54.86,2.03,True
1780494498.408,pb_screw,zed2i_3,-0.2574,0.4322,0.0360,1.21,-5.59,-152.61,2.12,True
1780494502.779,pb_base,zed2i_2,-0.4030,0.2178,0.0379,0.42,-1.36,-88.89,5.16,True
1780494506.636,pb_base,zed2i_3,-0.4036,0.2157,0.0379,1.97,-0.57,-89.01,5.13,True
1780494507.660,cooling_screw,zed2i_3,-0.1495,0.2092,0.0161,-28.40,-25.62,-135.24,2.43,True
1780494527.896,pb_pipe,zed2i_2,-0.0454,0.4994,0.0289,11.84,48.74,109.55,5.94,True
1780494531.349,pb_pipe,zed2i_3,-0.0624,0.4963,0.0281,158.22,-64.12,122.21,6.53,True
1780494535.108,cooling_base,zed2i_2,0.0619,0.3550,0.0274,0.10,9.77,66.39,5.93,True
1780494537.195,pb_top,zed2i_2,-0.1127,-0.1935,0.0096,-4.86,-2.24,-93.68,6.23,True
1780494538.314,pb_screw,zed2i_2,-0.2604,-0.0502,0.0288,-153.22,-23.74,6.67,2.98,True
1780494539.453,pb_screw,zed2i_3,-0.2498,-0.0402,0.0332,-179.10,2.46,-31.75,2.35,True
1780494540.520,cooling_screw,zed2i_2,0.0442,-0.0227,0.0180,8.78,-39.18,49.85,2.50,True
1780494541.174,cooling_screw,zed2i_2,0.0928,0.0258,0.0199,-44.52,14.89,-168.85,2.85,True
1780494541.842,cooling_screw,zed2i_2,-0.1891,0.1601,0.0137,-78.94,-8.55,119.24,2.94,True
1780494542.999,cooling_screw,zed2i_3,-0.1986,0.1489,0.0164,-26.07,-2.53,-108.70,2.05,True
1780494546.855,cooling_f,zed2i_2,-0.2181,0.2218,0.0156,2.83,15.35,33.83,2.15,True
1780494550.634,cooling_f,zed2i_3,-0.2121,0.2260,0.0181,6.24,-19.62,164.91,1.86,True
1780494551.643,pb_screw,zed2i_2,-0.2569,0.4325,0.0338,-0.94,3.69,52.63,2.03,True
1780494552.583,pb_screw,zed2i_3,-0.2568,0.4325,0.0356,1.38,-2.70,-153.43,2.09,True
1780494556.649,pb_base,zed2i_2,-0.4031,0.2181,0.0379,0.83,-1.41,-88.80,5.19,True
1780494560.548,pb_base,zed2i_3,-0.4036,0.2159,0.0378,2.46,-0.46,-89.07,5.14,True
1780494561.622,cooling_screw,zed2i_3,-0.1494,0.2091,0.0159,-27.64,-25.00,-134.54,2.41,True
1780494582.356,cooling_base,zed2i_2,0.0628,0.3558,0.0274,0.28,10.74,65.59,5.98,True
1780494585.869,pb_pipe,zed2i_2,-0.0457,0.4991,0.0291,12.32,50.16,109.41,5.97,True
1780494589.192,pb_pipe,zed2i_3,-0.0581,0.4971,0.0290,-14.27,-63.22,114.70,6.32,True
1780494591.503,pb_top,zed2i_2,-0.1159,-0.1928,0.0098,-2.57,-3.23,-110.57,6.23,True
1780494592.505,pb_screw,zed2i_2,-0.2589,-0.0490,0.0302,-155.40,-23.69,7.57,2.94,True
1780494593.599,pb_screw,zed2i_3,-0.2499,-0.0403,0.0340,-179.72,-2.42,142.19,2.35,True
1780494594.757,cooling_screw,zed2i_2,-0.1941,0.1567,0.0106,138.51,-12.10,-37.17,2.67,True
1780494595.781,cooling_screw,zed2i_3,-0.1973,0.1489,0.0150,-1.40,4.62,-30.32,2.14,True
1780494596.427,cooling_screw,zed2i_2,0.0444,-0.0213,0.0176,6.63,-35.06,50.98,2.46,True
1780494597.513,pb_screw,zed2i_2,-0.2570,0.4324,0.0343,-0.65,4.38,51.66,2.04,True
1780494598.343,pb_screw,zed2i_3,-0.2572,0.4322,0.0361,1.88,-4.22,-152.42,2.12,True
1780494602.328,cooling_f,zed2i_2,-0.2202,0.2199,0.0170,-6.21,1.69,159.78,2.27,True
1780494606.364,cooling_f,zed2i_3,-0.2126,0.2259,0.0181,6.11,-20.24,166.33,1.85,True
1780494607.400,cooling_screw,zed2i_2,0.0929,0.0262,0.0200,-44.29,12.77,-171.71,2.86,True
1780494611.467,pb_base,zed2i_2,-0.4029,0.2182,0.0378,-0.05,1.22,91.89,5.28,True
1780494615.455,pb_base,zed2i_3,-0.4034,0.2159,0.0378,1.79,-0.38,-88.77,5.22,True
1780494616.497,cooling_screw,zed2i_3,-0.1496,0.2092,0.0162,-27.98,-24.61,-135.08,2.41,True
1780494636.872,cooling_base,zed2i_2,0.0621,0.3554,0.0276,-0.00,9.88,65.67,5.96,True
1780494640.226,pb_pipe,zed2i_2,-0.0452,0.4994,0.0289,12.44,49.35,110.28,5.95,True
1780494643.553,pb_pipe,zed2i_3,-0.0594,0.4977,0.0287,167.04,-64.49,115.50,6.28,True
1780494645.800,pb_top,zed2i_2,-0.1163,-0.1920,0.0095,-2.06,-3.27,-110.65,6.25,True
1780494646.764,cooling_screw,zed2i_2,0.0928,0.0258,0.0198,-37.68,-31.46,141.51,2.85,True
1780494647.905,pb_screw,zed2i_2,-0.2589,-0.0486,0.0300,-155.07,-23.03,6.32,2.96,True
1780494649.156,pb_screw,zed2i_3,-0.2499,-0.0408,0.0349,-179.96,0.36,83.23,2.37,True
1780494650.286,cooling_screw,zed2i_2,0.0441,-0.0221,0.0175,-35.24,7.69,164.24,2.40,True
1780494651.333,pb_screw,zed2i_2,-0.2570,0.4326,0.0348,0.36,-2.71,-123.18,2.04,True
1780494651.919,pb_screw,zed2i_3,-0.2571,0.4323,0.0360,0.43,-4.11,-153.97,2.10,True
1780494653.029,cooling_screw,zed2i_2,-0.1932,0.1576,0.0110,136.90,-13.71,-38.01,2.85,True
1780494654.132,cooling_screw,zed2i_3,-0.1976,0.1488,0.0147,-4.65,-3.52,-146.11,2.09,True
1780494658.113,cooling_f,zed2i_2,-0.2198,0.2203,0.0165,-7.53,1.83,155.31,2.37,True
1780494661.829,cooling_f,zed2i_3,-0.2125,0.2259,0.0183,5.09,-20.43,167.58,1.88,True
1780494665.811,pb_base,zed2i_2,-0.4027,0.2178,0.0379,0.63,1.14,91.79,5.28,True
1780494669.785,pb_base,zed2i_3,-0.4039,0.2157,0.0379,2.48,-0.49,-89.08,5.21,True
1780494670.819,cooling_screw,zed2i_3,-0.1495,0.2092,0.0160,-28.11,-25.10,-134.82,2.42,True
1780494845.002,cooling_base,zed2i_2,0.0631,0.3568,0.0272,0.19,11.59,64.53,6.11,True
1780494848.956,pb_pipe,zed2i_2,-0.0459,0.4990,0.0289,11.95,49.83,108.90,5.95,True
1780494852.729,pb_pipe,zed2i_3,-0.0600,0.4963,0.0285,169.05,-60.21,110.23,6.43,True
1780494853.973,cooling_screw,zed2i_2,0.0934,0.0261,0.0198,39.80,-23.79,20.51,2.76,True
1780494855.017,pb_screw,zed2i_2,-0.2589,-0.0478,0.0283,-158.18,-23.04,10.52,3.03,True
1780494856.136,pb_screw,zed2i_3,-0.2493,-0.0410,0.0344,-179.12,-0.50,90.68,2.43,True
1780494857.596,cooling_screw,zed2i_2,-0.1876,0.1666,0.0158,-101.02,-20.30,-34.65,3.11,True
1780494858.851,cooling_screw,zed2i_3,-0.1977,0.1487,0.0148,-3.63,-2.51,-147.69,2.02,True
1780494861.318,pb_top,zed2i_2,-0.1159,-0.1920,0.0101,-1.97,-3.71,-110.08,6.14,True
1780494862.333,cooling_screw,zed2i_2,0.0438,-0.0245,0.0176,7.32,-40.53,48.23,2.51,True
1780494863.613,pb_screw,zed2i_2,-0.2566,0.4326,0.0346,0.13,2.48,57.59,1.93,True
1780494864.833,pb_screw,zed2i_3,-0.2567,0.4326,0.0361,1.37,-2.34,-154.15,1.99,True
1780494868.825,cooling_f,zed2i_2,-0.2203,0.2198,0.0163,-7.26,1.64,159.52,2.23,True
1780494872.665,cooling_f,zed2i_3,-0.2131,0.2257,0.0174,6.63,-19.52,165.66,1.91,True
1780494877.256,pb_base,zed2i_2,-0.4026,0.2174,0.0377,1.52,1.16,92.33,5.14,True
1780494881.294,pb_base,zed2i_3,-0.4036,0.2155,0.0377,1.37,-0.36,-88.72,5.11,True
1780495341.993,cooling_base,zed2i_2,0.0533,0.3534,0.0329,1.81,9.39,66.98,6.13,True
1780495345.334,pb_pipe,zed2i_2,-0.0549,0.5076,0.0357,-19.48,61.72,-104.24,8.05,True
1780495347.518,pb_top,zed2i_2,-0.1290,-0.1936,0.0217,-8.70,-2.90,-89.54,6.09,True
1780495348.768,cooling_screw,zed2i_2,0.0780,0.0261,0.0293,53.07,-14.46,-2.20,2.94,True
1780495349.675,cooling_screw,zed2i_2,0.0298,-0.0183,0.0296,-6.12,-44.39,63.81,2.79,True
1780495350.735,pb_screw,zed2i_2,-0.2696,0.4353,0.0382,-7.35,-10.71,60.57,3.20,True
1780495351.809,pb_screw,zed2i_3,-0.2706,0.4721,0.0356,-0.75,-2.46,-152.13,2.78,True
1780495352.890,cooling_screw,zed2i_2,-0.1946,0.1787,0.0284,120.73,-18.80,-42.15,3.62,True
1780495356.793,cooling_f,zed2i_2,-0.2301,0.2249,0.0254,-5.75,6.18,-100.02,2.56,True
1780495361.176,pb_base,zed2i_2,-0.4028,0.2421,0.0402,-3.17,-2.32,-81.93,4.98,True
1780495365.200,pb_base,zed2i_3,-0.4025,0.2417,0.0403,3.53,2.53,97.85,4.96,True
1780495368.084,pb_pipe,zed2i_3,-0.0714,0.5521,0.0289,124.17,55.99,67.59,8.96,True
1780495369.286,cooling_screw,zed2i_3,-0.1449,0.2598,0.0174,-16.30,-10.89,-138.19,2.32,True
1780495372.399,pb_top,zed2i_3,-0.0645,-0.1355,0.0151,-17.57,3.67,90.11,5.72,True
1780495373.656,pb_screw,zed2i_3,-0.2214,0.0022,0.0338,177.19,6.76,135.03,2.98,True
1780495394.579,cooling_base,zed2i_2,0.0544,0.3528,0.0332,3.33,8.98,71.09,6.07,True
1780495397.736,pb_pipe,zed2i_2,-0.0551,0.5075,0.0358,-18.67,60.53,-103.84,8.05,True
1780495400.055,pb_top,zed2i_2,-0.1298,-0.1939,0.0219,-8.09,-2.88,-89.72,6.09,True
1780495401.136,cooling_screw,zed2i_2,0.0295,-0.0193,0.0300,-43.92,18.77,164.34,2.78,True
1780495401.813,cooling_screw,zed2i_2,0.0779,0.0261,0.0291,24.70,51.83,-71.36,2.94,True
1780495402.972,pb_screw,zed2i_2,-0.2689,0.4361,0.0388,-6.04,-10.73,59.68,3.19,True
1780495403.734,pb_screw,zed2i_3,-0.2707,0.4719,0.0365,-0.60,-2.22,-150.40,2.77,True
1780495404.959,cooling_screw,zed2i_2,-0.1968,0.1751,0.0272,131.32,-18.30,-45.17,3.89,True
1780495409.014,cooling_f,zed2i_2,-0.2310,0.2243,0.0259,-3.74,6.40,-137.25,2.57,True
1780495413.086,pb_base,zed2i_2,-0.4019,0.2417,0.0404,4.14,2.35,97.24,4.88,True
1780495417.187,pb_base,zed2i_3,-0.4023,0.2423,0.0403,-3.23,-2.19,-82.50,4.92,True
1780495420.084,pb_pipe,zed2i_3,-0.0714,0.5527,0.0291,123.79,57.66,66.45,8.88,True
1780495421.088,cooling_screw,zed2i_3,-0.1455,0.2598,0.0180,-15.55,-12.18,-140.28,2.36,True
1780495424.197,pb_top,zed2i_3,-0.0647,-0.1351,0.0154,18.20,-4.24,-88.66,5.75,True
1780495425.260,pb_screw,zed2i_3,-0.2215,0.0023,0.0341,177.26,6.36,134.52,2.98,True
1780495429.266,cooling_f,zed2i_3,-0.2060,0.2709,0.0189,1.03,-12.38,174.52,2.22,True
1780495450.448,cooling_base,zed2i_2,0.0538,0.3528,0.0328,2.73,8.86,70.69,6.02,True
1780495453.459,pb_pipe,zed2i_2,-0.0552,0.5075,0.0362,-18.77,61.13,-104.09,8.11,True
1780495455.605,pb_top,zed2i_2,-0.1289,-0.1940,0.0216,-8.50,-2.75,-89.43,6.11,True
1780495456.632,cooling_screw,zed2i_2,0.0294,-0.0196,0.0295,-42.32,18.52,164.97,2.79,True
1780495457.208,cooling_screw,zed2i_2,0.0777,0.0262,0.0291,13.08,-53.29,61.79,2.95,True
1780495461.545,cooling_f,zed2i_2,-0.2296,0.2253,0.0261,-3.78,2.82,-135.66,2.51,True
1780495462.766,pb_screw,zed2i_2,-0.2693,0.4356,0.0392,-7.41,10.37,178.01,3.13,True
1780495463.942,pb_screw,zed2i_3,-0.2708,0.4719,0.0358,-0.69,-2.43,-150.78,2.80,True
1780495468.178,pb_base,zed2i_2,-0.4024,0.2420,0.0403,-3.37,-2.12,-82.33,4.92,True
1780495472.200,pb_base,zed2i_3,-0.4022,0.2417,0.0402,3.48,2.27,97.56,4.90,True
1780495473.351,cooling_screw,zed2i_2,-0.1915,0.1815,0.0278,121.11,-12.38,-40.13,3.30,True
1780495474.449,cooling_screw,zed2i_3,-0.1883,0.1960,0.0186,4.01,-12.93,144.95,1.91,True
1780495477.362,pb_pipe,zed2i_3,-0.0712,0.5529,0.0293,123.23,58.32,65.19,8.86,True
1780495478.317,cooling_screw,zed2i_3,-0.1453,0.2598,0.0179,16.78,-5.16,97.00,2.41,True
1780495479.452,pb_screw,zed2i_3,-0.2219,0.0023,0.0350,176.95,7.82,137.85,3.01,True
1780496468.395,pb_screw,zed2i_1,-0.1478,0.0617,0.0652,-177.78,-9.01,-82.28,3.98,True
1780496472.364,cooling_base,zed2i_1,0.2484,0.3345,0.0721,5.19,-7.25,50.74,6.07,True
1780496473.581,cooling_screw,zed2i_1,0.1499,0.0048,0.0450,159.24,23.29,49.79,3.43,True
1780496474.339,cooling_screw,zed2i_1,0.2096,0.0334,0.0479,19.14,19.10,117.93,2.55,True
1780496475.039,cooling_screw,zed2i_1,0.0110,0.2805,0.0550,57.78,63.13,167.01,3.77,True
1780496477.972,pb_top,zed2i_1,-0.0388,-0.1337,0.0417,-10.78,5.40,-103.98,5.44,True
1780496481.183,pb_base,zed2i_1,-0.2248,0.3154,0.0821,-23.00,-5.69,66.84,9.32,True
1780496485.103,cooling_f,zed2i_1,-0.0509,0.3210,0.0543,80.71,26.71,-159.06,2.98,True
1780496485.998,cooling_screw,zed2i_1,-0.0515,0.2349,0.0505,-66.38,-2.64,25.18,3.29,True
1780496719.788,pb_screw,zed2i_1,-0.1484,0.0618,0.0649,-169.81,3.30,-174.25,4.00,True
1780496720.864,cooling_screw,zed2i_1,0.1510,0.0041,0.0424,-36.85,23.77,33.85,2.68,True
1780496724.430,cooling_base,zed2i_1,0.2463,0.3323,0.0715,4.34,-9.65,53.87,6.06,True
1780496725.561,cooling_screw,zed2i_1,0.0106,0.2799,0.0558,-118.61,-28.08,-159.12,3.83,True
1780496726.340,cooling_screw,zed2i_1,0.2096,0.0336,0.0476,19.18,19.85,116.93,2.48,True
1780496729.372,pb_base,zed2i_1,-0.2248,0.3148,0.0819,-22.02,-5.95,66.75,9.37,True
1780496733.611,cooling_f,zed2i_1,-0.0507,0.3210,0.0544,80.74,27.28,-158.79,2.97,True
1780496736.445,pb_top,zed2i_1,-0.0393,-0.1349,0.0417,-10.79,5.89,-104.55,5.42,True
1780496737.524,cooling_screw,zed2i_1,-0.0518,0.2353,0.0507,-66.70,-2.14,24.28,3.24,True
1780496770.125,cooling_base,zed2i_2,0.0535,0.3538,0.0337,1.99,10.29,66.45,5.95,True
1780496773.307,pb_pipe,zed2i_2,-0.0550,0.5074,0.0361,-17.37,60.54,-102.76,8.13,True
1780496826.674,pb_screw,zed2i_1,-0.1483,0.0629,0.0646,-169.85,10.38,159.04,4.14,True
1780496830.200,cooling_base,zed2i_1,0.2483,0.3345,0.0719,5.28,-7.21,50.87,6.05,True
1780496831.262,cooling_screw,zed2i_1,0.1509,0.0039,0.0425,-35.89,22.54,33.28,2.70,True
1780496833.887,pb_top,zed2i_1,-0.0391,-0.1349,0.0417,-11.01,5.87,-104.15,5.40,True
1780496837.220,pb_base,zed2i_1,-0.2245,0.3151,0.0818,-21.87,-5.78,66.74,9.36,True
1780496838.329,cooling_screw,zed2i_1,0.2095,0.0332,0.0475,-18.75,-17.74,-58.50,2.44,True
1780496839.026,cooling_screw,zed2i_1,0.0106,0.2805,0.0556,75.51,-2.15,-158.89,3.73,True
1780496843.265,cooling_f,zed2i_1,-0.0516,0.3213,0.0542,105.63,24.33,27.51,2.90,True
1780496846.195,pb_pipe,zed2i_1,0.1716,0.5307,0.0783,0.49,55.63,105.41,9.50,True
1780496864.961,pb_screw,zed2i_1,-0.1487,0.0632,0.0648,-169.85,9.89,156.59,4.06,True
1780496868.676,cooling_base,zed2i_1,0.2484,0.3347,0.0719,5.38,-7.03,50.58,6.05,True
1780496869.774,cooling_screw,zed2i_1,0.1499,0.0052,0.0457,163.08,20.23,50.20,3.34,True
1780496870.629,cooling_screw,zed2i_1,0.0112,0.2807,0.0565,123.18,39.88,25.23,3.77,True
1780496874.474,cooling_f,zed2i_1,-0.0509,0.3211,0.0544,81.19,27.44,-159.13,2.94,True
1780496877.294,pb_top,zed2i_1,-0.0389,-0.1341,0.0418,-10.84,5.51,-104.28,5.41,True
1780496878.311,cooling_screw,zed2i_1,0.2094,0.0329,0.0475,-18.90,-16.84,-58.09,2.42,True
1780496881.405,pb_base,zed2i_1,-0.2247,0.3154,0.0822,-22.90,-5.72,66.87,9.36,True
1780496882.518,cooling_screw,zed2i_1,-0.0518,0.2354,0.0507,-66.93,-1.21,24.28,3.22,True
1780496885.275,pb_pipe,zed2i_1,0.1717,0.5311,0.0787,-0.60,56.20,105.45,9.46,True
1780496889.115,cooling_base,zed2i_2,0.0547,0.3535,0.0335,3.17,10.18,70.55,5.93,True
1780496892.097,pb_pipe,zed2i_2,-0.0546,0.5074,0.0358,-19.88,62.25,-104.53,8.05,True
1780496894.529,pb_top,zed2i_2,-0.1291,-0.1926,0.0224,-10.66,-2.50,-89.54,6.07,True
1780496896.656,pb_screw,zed2i_2,-0.2796,-0.0481,0.0449,152.66,-18.13,120.54,3.97,True
1780496897.638,cooling_screw,zed2i_2,0.0768,0.0246,0.0292,10.64,-52.45,66.57,3.03,True
1780496901.691,cooling_f,zed2i_2,-0.2295,0.2259,0.0250,-9.09,3.83,-94.95,2.54,True
1780496902.863,cooling_screw,zed2i_2,-0.1705,0.2048,0.0228,62.70,-14.50,-33.15,2.59,True
1780496903.916,pb_screw,zed2i_2,-0.2676,0.4375,0.0406,-7.88,6.87,163.41,3.05,True
1780496905.149,cooling_screw,zed2i_2,0.0304,-0.0159,0.0280,-3.57,-25.17,60.16,2.58,True
1780496908.051,pb_base,zed2i_2,-0.4107,0.2316,0.0539,-4.76,-4.51,-82.02,9.90,True
1780496909.314,cooling_screw,zed2i_2,-0.2122,0.1576,0.0356,-86.22,4.88,148.88,3.35,True
1780496930.009,pb_screw,zed2i_1,-0.1485,0.0628,0.0652,168.35,1.63,36.57,4.13,True
1780496933.556,cooling_base,zed2i_1,0.2482,0.3348,0.0718,5.26,-7.11,50.86,6.05,True
1780496934.866,cooling_screw,zed2i_1,0.0111,0.2794,0.0554,-77.04,-2.44,12.12,3.61,True
1780496935.532,cooling_screw,zed2i_1,0.1512,0.0044,0.0423,-38.23,22.27,31.12,2.67,True
1780496938.686,pb_top,zed2i_1,-0.0427,-0.1387,0.0287,178.91,-12.13,75.05,4.71,True
1780496942.102,pb_top,zed2i_3,-0.0661,-0.1369,0.0189,34.04,-6.00,-87.64,5.49,True
1780496943.343,cooling_screw,zed2i_1,0.2095,0.0332,0.0474,-18.38,-17.70,-58.47,2.42,True
1780496946.446,pb_base,zed2i_1,-0.2245,0.3152,0.0821,-21.73,-5.80,66.54,9.37,True
1780496950.404,cooling_f,zed2i_1,-0.0508,0.3206,0.0545,80.34,28.77,-159.55,2.91,True
1780496951.457,cooling_screw,zed2i_1,-0.0528,0.2349,0.0520,132.39,40.44,47.95,3.92,True
1780496955.394,cooling_base,zed2i_2,0.0532,0.3533,0.0337,1.71,9.91,66.82,5.92,True
1780496958.561,pb_pipe,zed2i_2,-0.0552,0.5075,0.0363,-17.69,61.20,-102.79,8.14,True
1780496960.885,pb_top,zed2i_2,-0.1289,-0.1918,0.0225,-10.75,-2.57,-89.20,6.06,True
1780496961.815,cooling_screw,zed2i_2,0.0303,-0.0162,0.0282,-1.28,-25.44,57.96,2.57,True
1780496963.895,pb_screw,zed2i_2,-0.2784,-0.0463,0.0448,158.13,-18.41,115.30,3.93,True
1780496964.849,cooling_screw,zed2i_2,0.0766,0.0245,0.0292,-56.11,2.89,173.42,3.01,True
1780496965.877,pb_screw,zed2i_2,-0.2677,0.4373,0.0405,-9.23,-0.62,117.89,3.10,True
1780496967.029,pb_screw,zed2i_3,-0.2709,0.4720,0.0348,-1.15,-3.24,-144.35,2.85,True
1780496971.058,cooling_f,zed2i_2,-0.2317,0.2230,0.0254,-6.33,10.92,-110.91,2.93,True
1780496974.889,pb_base,zed2i_2,-0.4020,0.2419,0.0401,3.80,2.34,97.19,4.99,True
1780496978.915,pb_base,zed2i_3,-0.4027,0.2424,0.0402,-2.29,-2.27,-82.38,5.02,True
1780496980.050,cooling_screw,zed2i_2,-0.1897,0.1835,0.0276,121.88,-7.30,-37.42,3.19,True
1780496981.105,cooling_screw,zed2i_3,-0.1881,0.1959,0.0183,3.26,-11.79,146.51,1.90,True
1780496984.536,pb_pipe,zed2i_3,-0.0720,0.5523,0.0296,120.72,56.73,61.87,8.93,True
1780496985.617,cooling_screw,zed2i_3,-0.1456,0.2596,0.0179,-14.09,-13.22,-142.27,2.34,True
1780496986.863,pb_screw,zed2i_3,-0.2210,0.0021,0.0354,176.93,5.12,142.54,3.09,True
1780496990.742,cooling_f,zed2i_3,-0.2058,0.2707,0.0185,-0.16,-14.96,176.88,2.17,True
1780497011.273,pb_screw,zed2i_1,-0.1488,0.0629,0.0648,165.12,-4.62,8.44,4.07,True
1780497014.932,cooling_base,zed2i_1,0.2468,0.3333,0.0718,4.87,-8.35,51.71,6.04,True
1780497015.998,cooling_screw,zed2i_1,0.0115,0.2797,0.0563,-116.49,14.87,172.76,3.62,True
1780497016.639,cooling_screw,zed2i_1,0.1509,0.0049,0.0422,-37.87,24.89,31.60,2.71,True
1780497019.973,pb_top,zed2i_1,-0.0432,-0.1390,0.0288,-178.98,-12.17,75.10,4.72,True
1780497023.254,pb_top,zed2i_3,-0.0665,-0.1368,0.0189,34.46,-5.64,-88.28,5.49,True
1780497024.512,cooling_screw,zed2i_1,0.2095,0.0334,0.0474,16.28,18.99,115.83,2.52,True
1780497027.517,pb_base,zed2i_1,-0.2250,0.3149,0.0822,-22.91,-5.82,66.69,9.32,True
1780497031.529,cooling_f,zed2i_1,-0.0509,0.3213,0.0548,78.71,1.78,-157.11,3.00,True
1780497032.680,cooling_screw,zed2i_1,-0.0525,0.2345,0.0516,134.74,42.36,49.61,4.00,True
1780497036.612,cooling_base,zed2i_2,0.0550,0.3537,0.0335,3.37,10.35,70.57,5.94,True
1780497039.771,pb_pipe,zed2i_2,-0.0549,0.5076,0.0363,-18.29,60.25,-103.52,8.13,True
1780497042.184,pb_top,zed2i_2,-0.1291,-0.1928,0.0222,-10.58,-2.49,-89.37,6.09,True
1780497043.349,pb_screw,zed2i_2,-0.2777,-0.0448,0.0439,157.50,-24.34,108.04,3.96,True
1780497044.513,cooling_screw,zed2i_2,0.0292,-0.0149,0.0294,162.25,13.06,162.13,3.24,True
