timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779457871.629,cooling_screw,zed2i_1,0.2064,-0.0243,0.0193,0.90,-3.97,140.90,2.22,True
1779457873.443,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-1.51,-2.12,-49.69,2.24,True
1779457878.328,pb_top,zed2i_1,0.4128,0.3019,0.0251,-112.93,-4.36,-93.48,5.30,True
1779457886.454,cooling_base,zed2i_1,0.4553,0.0634,0.0276,-6.12,3.00,93.24,4.62,True
1779457913.097,pb_pipe,zed2i_1,0.4367,0.1806,0.0297,-132.43,77.35,-32.95,9.20,True
1779457918.762,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457948.343,cooling_screw,zed2i_1,0.2068,-0.0244,0.0195,0.02,-4.34,138.46,2.22,True
1779457950.105,cooling_screw,zed2i_2,0.2067,-0.0236,0.0186,-1.00,-1.54,-49.39,2.23,True
1779457955.119,pb_top,zed2i_1,0.4127,0.3021,0.0252,-111.99,-4.71,-93.66,5.35,True
1779457963.335,cooling_base,zed2i_1,0.4553,0.0634,0.0275,-6.09,3.00,93.27,4.63,True
1779457986.386,pb_pipe,zed2i_1,0.4364,0.1806,0.0294,-137.58,76.30,-37.53,9.22,True
1779457991.853,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458021.882,cooling_screw,zed2i_1,0.2065,-0.0244,0.0194,-0.08,-4.37,140.45,2.23,True
1779458025.634,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-0.72,-1.60,-49.02,2.24,True
1779458030.694,pb_top,zed2i_1,0.4129,0.3020,0.0251,-112.57,-4.47,-93.72,5.29,True
1779458038.852,cooling_base,zed2i_1,0.4553,0.0635,0.0275,-6.13,3.06,93.23,4.62,True
1779458059.708,pb_pipe,zed2i_1,0.4363,0.1807,0.0294,-138.27,76.29,-38.14,9.22,True
1779458065.227,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458093.622,cooling_screw,zed2i_1,0.2063,-0.0243,0.0193,0.47,-3.99,141.13,2.25,True
1779458095.295,cooling_screw,zed2i_2,0.2064,-0.0236,0.0185,-2.02,-2.82,-49.65,2.26,True
1779458100.258,pb_top,zed2i_1,0.4127,0.3020,0.0251,-112.81,-4.88,-93.57,5.28,True
1779458127.330,pb_pipe,zed2i_1,0.4362,0.1808,0.0294,-137.53,76.37,-37.45,9.23,True
1779458133.313,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458166.761,cooling_screw,zed2i_1,0.2064,-0.0243,0.0193,0.34,-3.75,140.89,2.23,True
1779458168.622,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-1.22,-2.01,-48.87,2.24,True
1779458173.747,pb_top,zed2i_1,0.4128,0.3019,0.0250,-112.84,-4.56,-93.65,5.30,True
1779458181.747,cooling_base,zed2i_1,0.4551,0.0634,0.0275,-6.10,2.96,93.21,4.64,True
1779458208.472,pb_pipe,zed2i_1,0.4362,0.1804,0.0294,-135.96,76.73,-35.97,9.22,True
1779458213.973,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458243.198,cooling_screw,zed2i_1,0.2064,-0.0242,0.0193,0.54,-4.17,141.86,2.22,True
1779458245.048,cooling_screw,zed2i_2,0.2065,-0.0234,0.0184,-1.10,-2.13,-49.40,2.24,True
1779458250.017,pb_top,zed2i_1,0.4128,0.3019,0.0250,-112.77,-4.56,-93.67,5.29,True
1779458258.161,cooling_base,zed2i_1,0.4552,0.0627,0.0275,5.07,-2.12,-87.25,4.60,True
1779458278.163,pb_pipe,zed2i_1,0.4360,0.1805,0.0294,-135.71,76.56,-35.60,9.22,True
1779458283.530,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458313.207,cooling_screw,zed2i_2,0.2066,-0.0236,0.0185,-1.11,-1.57,-48.34,2.23,True
1779458317.990,pb_top,zed2i_1,0.4127,0.3019,0.0251,-112.44,-4.50,-93.49,5.33,True
1779458326.199,cooling_base,zed2i_1,0.4553,0.0634,0.0275,-6.03,3.00,93.31,4.63,True
1779458347.445,pb_pipe,zed2i_1,0.4365,0.1805,0.0295,-133.24,77.22,-33.23,9.19,True
1779458352.712,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458382.072,cooling_screw,zed2i_1,0.2063,-0.0242,0.0193,0.55,-3.30,140.79,2.23,True
1779458383.704,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-1.43,-2.22,-49.69,2.24,True
1779458388.224,pb_top,zed2i_1,0.4128,0.3019,0.0250,-113.26,-4.42,-93.70,5.28,True
1779458396.109,cooling_base,zed2i_1,0.4552,0.0635,0.0275,-6.12,3.02,93.28,4.64,True
1779458417.117,pb_pipe,zed2i_1,0.4364,0.1805,0.0294,-136.08,76.93,-35.90,9.20,True
1779458422.311,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458453.105,pb_top,zed2i_1,0.4128,0.3018,0.0251,-112.91,-4.84,-93.31,5.28,True
1779458456.188,cooling_screw,zed2i_2,0.2067,-0.0235,0.0186,-0.98,-1.35,-48.67,2.23,True
1779458464.371,cooling_base,zed2i_1,0.4551,0.0634,0.0276,-6.14,3.02,93.33,4.63,True
1779458472.569,cooling_base,zed2i_2,0.4619,0.0584,0.0281,-1.56,-1.89,92.04,6.30,True
1779458493.861,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458523.895,cooling_screw,zed2i_1,0.2063,-0.0242,0.0193,0.50,-3.71,141.39,2.22,True
1779458525.734,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-1.22,-1.83,-48.69,2.24,True
1779458530.294,pb_top,zed2i_1,0.4128,0.3021,0.0251,-112.84,-4.66,-93.61,5.31,True
1779458538.334,cooling_base,zed2i_1,0.4554,0.0635,0.0275,-5.95,3.05,93.42,4.63,True
1779458558.653,pb_pipe,zed2i_1,0.4364,0.1805,0.0294,-135.98,76.84,-35.98,9.23,True
1779458563.883,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458591.941,cooling_screw,zed2i_1,0.2064,-0.0243,0.0193,0.94,-3.89,141.32,2.23,True
1779458597.994,pb_top,zed2i_1,0.4127,0.3020,0.0252,-112.28,-4.67,-93.54,5.28,True
1779458605.776,cooling_base,zed2i_1,0.4553,0.0634,0.0275,-5.96,2.93,93.41,4.63,True
1779458624.699,pb_pipe,zed2i_1,0.4364,0.1808,0.0296,-136.22,76.52,-36.30,9.23,True
1779458629.602,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458658.597,cooling_screw,zed2i_1,0.2063,-0.0243,0.0193,0.50,-3.46,140.13,2.25,True
1779458660.224,cooling_screw,zed2i_2,0.2064,-0.0235,0.0185,-2.14,-2.22,-49.87,2.26,True
1779458664.630,pb_top,zed2i_1,0.4127,0.3019,0.0250,-112.70,-4.51,-93.56,5.31,True
1779458672.614,cooling_base,zed2i_1,0.4552,0.0635,0.0275,-6.14,3.10,93.21,4.65,True
1779458693.947,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458725.282,pb_top,zed2i_1,0.4126,0.3020,0.0252,-111.59,-4.51,-93.62,5.32,True
1779458726.980,cooling_screw,zed2i_1,0.2064,-0.0242,0.0192,0.26,-2.93,140.42,2.24,True
1779458729.067,cooling_screw,zed2i_2,0.2065,-0.0235,0.0184,-1.35,-2.44,-49.79,2.25,True
1779458736.609,cooling_base,zed2i_1,0.4553,0.0634,0.0275,-6.12,2.99,93.33,4.64,True
1779458756.202,pb_pipe,zed2i_1,0.4363,0.1805,0.0296,-132.82,77.37,-33.23,9.18,True
1779458761.373,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779458789.239,cooling_screw,zed2i_1,0.2066,-0.0243,0.0193,0.12,-4.73,140.60,2.21,True
1779458790.858,cooling_screw,zed2i_2,0.2067,-0.0236,0.0186,-0.90,-0.92,-47.09,2.23,True
1779458795.430,pb_top,zed2i_1,0.4126,0.3019,0.0251,-112.16,-4.44,-93.56,5.32,True
1779458850.531,cooling_screw,zed2i_2,0.2052,-0.0219,0.0174,-4.15,3.40,31.27,2.29,True
1779458856.013,pb_top,zed2i_1,0.4127,0.3019,0.0252,-112.40,-4.44,-93.68,5.31,True
1779458882.028,pb_pipe,zed2i_1,0.4362,0.1806,0.0294,-135.71,76.73,-35.69,9.20,True
1779458887.757,cooling_base,zed2i_2,0.4425,0.1896,0.0240,5.87,5.83,81.84,9.08,True
1779458923.026,cooling_screw,zed2i_2,0.2055,-0.0220,0.0174,-2.72,-3.61,-58.38,2.27,True
1779458928.818,pb_top,zed2i_1,0.4126,0.3019,0.0251,-112.60,-4.58,-93.64,5.31,True
1779458954.180,pb_pipe,zed2i_1,0.4360,0.1804,0.0295,-131.60,77.38,-32.15,9.21,True
1779458960.104,cooling_base,zed2i_2,0.4415,0.1880,0.0241,8.26,4.26,87.14,9.09,True
1779458990.411,cooling_screw,zed2i_1,0.2053,-0.0230,0.0187,2.12,-5.37,142.48,2.27,True
1779458991.845,cooling_screw,zed2i_2,0.2055,-0.0220,0.0174,-2.41,-3.17,-55.04,2.28,True
1779459188.922,pb_top,zed2i_1,0.4129,0.3023,0.0248,-113.45,-4.86,-93.96,5.25,True
1779459196.826,cooling_base,zed2i_1,0.4554,0.0621,0.0268,-5.74,1.30,93.60,4.45,True
1779459204.411,cooling_base,zed2i_2,0.4613,0.0601,0.0273,-1.92,-1.05,91.89,6.79,True
1779459206.520,cooling_screw,zed2i_1,0.2057,-0.0223,0.0181,1.82,-4.97,139.22,2.35,True
1779459208.366,cooling_screw,zed2i_2,0.2054,-0.0198,0.0152,-4.91,-20.49,-44.51,2.51,True
1779459213.932,pb_pipe,zed2i_1,0.4360,0.1803,0.0289,-122.52,80.71,-20.64,9.16,True
1779459229.095,cooling_f,zed2i_1,0.2671,-0.0275,0.0234,0.96,-16.16,113.27,1.84,True
1779459244.934,cooling_f,zed2i_2,0.2665,-0.0252,0.0221,-5.46,6.36,139.44,2.05,True
1779459250.475,cooling_base,zed2i_2,0.4411,0.1921,0.0231,5.92,7.12,89.92,8.57,True
1779459288.955,pb_top,zed2i_1,0.4128,0.3020,0.0248,-112.77,-4.47,-93.77,5.26,True
1779459291.236,cooling_screw,zed2i_1,0.2054,-0.0214,0.0174,3.32,-2.07,128.95,2.35,True
1779459293.441,cooling_screw,zed2i_2,0.2051,-0.0199,0.0154,-3.12,-13.09,-56.56,2.40,True
1779459302.214,cooling_base,zed2i_1,0.4550,0.0621,0.0271,-6.22,1.33,93.63,4.46,True
1779459314.471,cooling_base,zed2i_2,0.4641,0.0597,0.0272,0.23,-1.38,90.84,7.04,True
1779459320.540,pb_pipe,zed2i_1,0.4362,0.1808,0.0295,-137.45,76.22,-37.56,9.21,True
1779459331.756,cooling_f,zed2i_1,0.2668,-0.0267,0.0239,-1.24,-11.48,112.81,1.85,True
1779459353.030,cooling_base,zed2i_2,0.4422,0.1920,0.0226,7.35,6.63,90.80,8.87,True
1779459358.499,pb_top,zed2i_2,0.0997,-0.0143,0.0086,26.54,-4.50,86.07,7.31,True
1779459394.446,pb_top,zed2i_1,0.4130,0.3023,0.0247,-113.60,-4.71,-93.99,5.24,True
1779459396.654,cooling_screw,zed2i_1,0.2053,-0.0211,0.0173,3.79,-0.93,128.28,2.33,True
1779459398.791,cooling_screw,zed2i_2,0.2049,-0.0198,0.0158,2.71,10.86,131.53,2.42,True
1779459407.776,cooling_base,zed2i_1,0.4552,0.0621,0.0272,-6.18,1.27,93.79,4.46,True
1779459416.532,cooling_base,zed2i_2,0.4636,0.0598,0.0273,-0.28,-1.46,91.16,6.81,True
1779459422.764,pb_pipe,zed2i_1,0.4357,0.1805,0.0293,-135.86,76.57,-36.08,9.21,True
1779459448.602,pb_top,zed2i_2,0.0993,-0.0137,0.0082,26.46,-4.58,85.92,7.29,True
1779459482.925,pb_top,zed2i_1,0.4128,0.3024,0.0249,-112.63,-5.05,-93.84,5.25,True
1779459485.228,cooling_screw,zed2i_1,0.2058,-0.0224,0.0183,3.23,-3.50,133.98,2.26,True
1779459487.368,cooling_screw,zed2i_2,0.2058,-0.0213,0.0171,-3.67,-4.24,-57.80,2.21,True
1779459498.532,cooling_base,zed2i_1,0.4551,0.0623,0.0275,-6.22,1.66,93.68,4.54,True
1779459507.292,cooling_base,zed2i_2,0.4641,0.0594,0.0276,0.19,-1.64,91.02,6.61,True
1779459513.154,pb_pipe,zed2i_1,0.4364,0.1809,0.0296,-138.18,76.50,-38.58,9.23,True
1779459566.960,pb_top,zed2i_1,0.4129,0.3022,0.0247,-113.13,-4.64,-94.14,5.23,True
1779459575.098,cooling_base,zed2i_1,0.4558,0.0614,0.0272,4.96,-0.66,-85.94,4.39,True
1779459582.151,cooling_base,zed2i_2,0.4638,0.0599,0.0273,-0.11,-1.30,90.87,6.81,True
1779459583.997,cooling_screw,zed2i_1,0.2055,-0.0217,0.0177,4.08,-2.51,135.37,2.30,True
1779459585.759,cooling_screw,zed2i_2,0.2054,-0.0207,0.0165,2.11,5.15,125.92,2.32,True
1779459591.111,pb_pipe,zed2i_1,0.4366,0.1809,0.0296,-139.24,75.86,-39.50,9.30,True
1779459600.237,cooling_f,zed2i_1,0.2668,-0.0271,0.0241,-1.33,-11.64,113.02,1.86,True
1779459645.605,pb_top,zed2i_1,0.4128,0.3023,0.0248,-113.25,-4.84,-94.08,5.23,True
1779459647.393,cooling_screw,zed2i_1,0.2066,-0.0235,0.0188,0.89,-6.08,136.18,2.24,True
1779459649.155,cooling_screw,zed2i_2,0.2061,-0.0210,0.0157,-6.26,-18.26,-49.05,2.38,True
1779459657.473,cooling_base,zed2i_1,0.4551,0.0624,0.0274,-6.42,1.69,93.49,4.51,True
1779459665.645,cooling_base,zed2i_2,0.4623,0.0601,0.0277,-1.25,-1.03,91.74,6.65,True
1779459671.166,pb_pipe,zed2i_1,0.4362,0.1804,0.0295,-133.17,76.94,-33.40,9.24,True
1779459696.566,pb_top,zed2i_2,0.1016,-0.0074,0.0103,24.02,-3.72,88.77,7.34,True
1779459728.477,pb_top,zed2i_1,0.4129,0.3022,0.0247,-113.22,-4.76,-94.04,5.22,True
1779459730.339,cooling_screw,zed2i_1,0.2068,-0.0236,0.0188,-0.42,-7.35,139.44,2.24,True
1779459732.091,cooling_screw,zed2i_2,0.2063,-0.0210,0.0158,-5.66,-18.77,-48.95,2.38,True
1779459740.407,cooling_base,zed2i_1,0.4551,0.0624,0.0273,-6.28,1.68,93.55,4.52,True
1779459748.339,cooling_base,zed2i_2,0.4633,0.0600,0.0276,-0.45,-0.99,92.01,6.62,True
1779459753.864,pb_pipe,zed2i_1,0.4363,0.1806,0.0293,-137.75,76.45,-37.58,9.24,True
1779459816.736,pb_top,zed2i_1,0.4128,0.3023,0.0247,-112.59,-4.62,-94.15,5.27,True
1779459818.846,cooling_screw,zed2i_1,0.2064,-0.0237,0.0187,-0.19,-8.17,140.07,2.26,True
1779459820.754,cooling_screw,zed2i_2,0.2062,-0.0209,0.0160,-5.81,-18.89,-47.87,2.39,True
1779459829.025,cooling_base,zed2i_1,0.4554,0.0623,0.0271,-6.13,1.75,93.54,4.51,True
1779459836.799,pb_pipe,zed2i_1,0.4367,0.1808,0.0293,-138.51,76.54,-38.16,9.15,True
1779459893.246,pb_top,zed2i_1,0.4126,0.3025,0.0250,-113.23,-5.07,-94.27,5.23,True
1779459899.711,cooling_screw,zed2i_1,0.2069,-0.0243,0.0191,-6.62,-7.41,-167.99,2.19,True
1779459901.372,cooling_screw,zed2i_2,0.2074,-0.0232,0.0184,-1.92,-1.63,-53.15,2.14,True
1779460001.141,pb_top,zed2i_1,0.4124,0.3021,0.0252,-114.19,-4.84,-93.78,5.40,True
1779460003.172,cooling_screw,zed2i_1,0.2046,-0.0202,0.0164,3.70,-0.57,126.95,2.47,True
1779460005.234,cooling_screw,zed2i_2,0.2051,-0.0188,0.0148,-0.92,-11.46,-52.52,2.49,True
1779460012.738,cooling_base,zed2i_1,0.4551,0.0622,0.0268,-6.25,1.33,93.40,4.44,True
1779460019.763,cooling_base,zed2i_2,0.4617,0.0596,0.0273,-1.74,-1.15,90.67,7.28,True
1779460025.250,pb_pipe,zed2i_1,0.4357,0.1810,0.0295,-137.54,76.32,-37.86,9.12,True
1779460039.565,cooling_f,zed2i_1,0.2667,-0.0266,0.0230,0.90,-14.70,112.86,1.92,True
1779460054.971,cooling_f,zed2i_2,0.2658,-0.0226,0.0204,-4.75,9.16,123.65,2.17,True
1779460060.988,cooling_base,zed2i_2,0.4394,0.1978,0.0216,6.07,11.23,99.19,8.92,True
1779460093.299,pb_top,zed2i_1,0.4161,0.3009,0.0241,91.84,1.34,85.01,3.32,True
1779460095.594,pb_top,zed2i_2,0.4164,0.3005,0.0242,-94.16,-1.32,-94.69,3.39,True
1779460097.699,cooling_screw,zed2i_1,0.2070,-0.0232,0.0187,-1.51,2.87,-44.28,2.16,True
1779460099.794,cooling_screw,zed2i_2,0.2069,-0.0224,0.0179,2.83,3.04,139.71,2.22,True
1779460108.588,cooling_base,zed2i_1,0.4557,0.0627,0.0274,-6.00,1.93,93.48,4.58,True
1779460121.193,cooling_base,zed2i_2,0.4637,0.0589,0.0276,-0.27,-1.99,91.36,6.41,True
1779460127.055,pb_pipe,zed2i_1,0.4360,0.1811,0.0295,-138.25,76.17,-38.68,9.13,True
1779460138.911,cooling_f,zed2i_1,0.2671,-0.0275,0.0251,0.37,-14.22,111.09,1.88,True
1779460159.738,cooling_base,zed2i_2,0.4442,0.1879,0.0245,7.82,5.14,85.32,9.05,True
1779460198.113,pb_top,zed2i_1,0.4123,0.3023,0.0252,-114.40,-5.18,-93.63,5.38,True
1779460200.207,cooling_screw,zed2i_1,0.2065,-0.0230,0.0187,-0.43,-8.64,136.90,2.32,True
1779460202.393,cooling_screw,zed2i_2,0.2058,-0.0208,0.0164,-3.99,-7.05,-53.69,2.27,True
1779460211.196,cooling_base,zed2i_1,0.4555,0.0624,0.0273,-6.13,1.62,93.75,4.51,True
1779460219.721,cooling_base,zed2i_2,0.4634,0.0587,0.0275,-0.68,-2.29,91.44,6.52,True
1779460225.793,pb_pipe,zed2i_1,0.4363,0.1817,0.0298,-144.93,75.04,-45.73,9.15,True
1779460237.431,cooling_f,zed2i_1,0.2669,-0.0274,0.0243,0.01,-15.69,114.04,1.85,True
1779460284.543,pb_top,zed2i_1,0.4126,0.3020,0.0247,-114.96,-4.57,-93.35,5.32,True
1779460286.522,cooling_screw,zed2i_1,0.2051,-0.0209,0.0172,4.01,-1.10,127.74,2.39,True
1779460288.629,cooling_screw,zed2i_2,0.2051,-0.0203,0.0160,-5.26,-4.93,-54.60,2.38,True
1779460297.276,cooling_base,zed2i_1,0.4551,0.0624,0.0270,-5.98,1.49,93.89,4.45,True
1779460308.790,cooling_base,zed2i_2,0.4643,0.0599,0.0272,0.49,-1.16,90.50,6.89,True
1779460314.788,pb_pipe,zed2i_1,0.4372,0.1804,0.0295,-138.06,76.52,-37.53,9.28,True
1779460382.687,pb_top,zed2i_1,0.4125,0.3024,0.0248,-114.00,-4.72,-93.57,5.40,True
1779460385.214,cooling_screw,zed2i_1,0.2053,-0.0210,0.0172,3.55,-0.57,127.75,2.33,True
1779460387.257,cooling_screw,zed2i_2,0.2053,-0.0201,0.0160,3.97,8.64,138.84,2.38,True
1779460395.928,cooling_base,zed2i_1,0.4554,0.0624,0.0271,-6.06,1.61,93.85,4.45,True
1779460403.932,pb_pipe,zed2i_1,0.4361,0.1806,0.0293,-137.64,76.45,-37.43,9.21,True
1779460769.075,pb_top,zed2i_1,0.4125,0.3020,0.0246,113.44,4.92,86.49,5.35,True
1779460771.092,cooling_screw,zed2i_1,0.2054,-0.0213,0.0175,3.43,-2.00,132.40,2.34,True
1779460772.810,cooling_screw,zed2i_2,0.2056,-0.0202,0.0158,3.40,10.56,141.74,2.43,True
1779460780.073,cooling_base,zed2i_1,0.4554,0.0618,0.0272,4.84,-0.89,-86.16,4.41,True
1779460787.453,cooling_base,zed2i_2,0.4637,0.0600,0.0273,-0.04,-1.28,91.33,6.79,True
1779460793.047,pb_pipe,zed2i_1,0.4368,0.1806,0.0298,-132.18,77.77,-32.70,9.17,True
1779460807.523,cooling_f,zed2i_1,0.2669,-0.0273,0.0240,-1.17,-13.30,115.18,1.81,True
1779460824.334,cooling_f,zed2i_2,0.2664,-0.0251,0.0226,-5.32,5.41,143.75,1.99,True
1779460828.078,pb_screw,zed2i_2,0.6300,-0.2254,0.0017,-82.69,46.33,77.58,8.07,True
1779460833.605,cooling_base,zed2i_2,0.4430,0.1909,0.0231,5.49,6.27,82.39,8.69,True
1779460868.965,pb_top,zed2i_1,0.4125,0.3021,0.0245,113.34,4.52,86.52,5.34,True
1779460870.842,cooling_screw,zed2i_1,0.2055,-0.0214,0.0177,3.33,-2.53,129.62,2.35,True
1779460872.671,cooling_screw,zed2i_2,0.2054,-0.0203,0.0160,-3.61,-6.97,-54.09,2.34,True
1779460884.486,cooling_base,zed2i_1,0.4553,0.0623,0.0270,-5.79,1.46,93.89,4.47,True
1779460892.822,cooling_base,zed2i_2,0.4634,0.0598,0.0272,-0.30,-1.46,91.62,6.79,True
1779460898.656,pb_pipe,zed2i_1,0.4369,0.1808,0.0296,-139.55,76.15,-39.16,9.26,True
1779460910.196,cooling_f,zed2i_1,0.2669,-0.0273,0.0237,-0.11,-14.12,114.17,1.82,True
1779460929.803,pb_screw,zed2i_2,0.6306,-0.2256,0.0018,81.87,-45.29,-98.69,8.28,True
1779460935.874,cooling_base,zed2i_2,0.4422,0.1924,0.0234,6.63,8.27,92.69,8.63,True
1779460968.037,pb_top,zed2i_1,0.4176,0.3009,0.0234,94.49,2.40,86.21,3.37,True
1779460970.308,pb_top,zed2i_2,0.4173,0.3001,0.0237,-94.93,-1.52,-94.37,3.36,True
1779460972.698,cooling_screw,zed2i_1,0.2044,-0.0198,0.0158,3.08,-0.84,125.64,2.55,True
1779460974.768,cooling_screw,zed2i_2,0.2042,-0.0169,0.0136,-2.98,-24.01,-44.27,2.47,True
1779460983.319,cooling_base,zed2i_1,0.4545,0.0625,0.0271,-6.02,1.77,93.68,4.46,True
1779460991.813,cooling_base,zed2i_2,0.4625,0.0602,0.0275,-0.83,-0.74,91.48,7.28,True
1779460997.856,pb_pipe,zed2i_1,0.4385,0.1818,0.0296,-161.69,59.74,-64.18,9.45,True
1779461051.597,cooling_screw,zed2i_1,0.2055,-0.0212,0.0175,3.55,-0.45,125.83,2.32,True
1779461053.535,cooling_screw,zed2i_2,0.2056,-0.0204,0.0164,4.14,6.83,136.93,2.37,True
1779461059.997,pb_top,zed2i_1,0.4122,0.3021,0.0246,113.23,5.04,86.21,5.39,True
1779461068.352,cooling_base,zed2i_1,0.4556,0.0623,0.0269,-6.02,1.56,94.01,4.44,True
1779461076.958,cooling_base,zed2i_2,0.4653,0.0592,0.0269,1.11,-1.85,90.02,6.70,True
1779461082.688,pb_pipe,zed2i_1,0.4359,0.1811,0.0295,-141.27,76.38,-41.34,9.11,True
1779461135.640,pb_top,zed2i_1,0.4179,0.3004,0.0235,93.11,2.53,86.52,3.47,True
1779461137.727,pb_top,zed2i_2,0.4177,0.2993,0.0238,-94.54,-1.77,-93.98,3.47,True
1779461139.886,cooling_screw,zed2i_1,0.2060,-0.0225,0.0182,2.98,-4.11,132.93,2.20,True
1779461141.863,cooling_screw,zed2i_2,0.2062,-0.0212,0.0167,-4.46,-6.83,-48.21,2.25,True
1779461150.286,cooling_base,zed2i_1,0.4547,0.0627,0.0273,-5.76,1.74,93.59,4.46,True
1779461173.972,pb_pipe,zed2i_1,0.4377,0.1801,0.0299,-138.31,75.55,-37.84,9.34,True
1779461177.788,pb_screw,zed2i_2,0.6304,-0.2272,0.0030,-79.05,52.74,80.97,8.25,True
1779461183.596,cooling_base,zed2i_2,0.4401,0.2000,0.0222,-17.06,5.47,9.02,8.31,True
1779461215.127,pb_top,zed2i_1,0.4180,0.3008,0.0239,93.53,2.93,86.39,3.44,True
1779461217.192,pb_top,zed2i_2,0.4177,0.2989,0.0242,-94.31,-2.03,-94.37,3.43,True
1779461219.962,cooling_screw,zed2i_1,0.2054,-0.0214,0.0175,3.08,-2.75,130.80,2.32,True
1779461221.829,cooling_screw,zed2i_2,0.2050,-0.0195,0.0157,-4.82,-17.55,-40.91,2.35,True
1779461247.764,pb_pipe,zed2i_1,0.4376,0.1819,0.0294,-161.14,59.63,-63.79,9.41,True
1779461251.336,pb_screw,zed2i_2,0.6304,-0.2263,0.0015,-79.34,47.83,80.63,8.31,True
1779461287.476,pb_top,zed2i_1,0.4127,0.3019,0.0244,113.23,4.48,86.56,5.32,True
1779461289.542,cooling_screw,zed2i_1,0.2055,-0.0216,0.0177,2.93,-2.38,129.66,2.30,True
1779461291.504,cooling_screw,zed2i_2,0.2051,-0.0192,0.0155,-5.62,-19.90,-41.92,2.31,True
1779461300.159,cooling_base,zed2i_1,0.4550,0.0626,0.0272,-5.89,1.56,93.73,4.45,True
1779461308.005,pb_pipe,zed2i_1,0.4370,0.1803,0.0297,-138.05,75.95,-37.59,9.23,True
1779461369.716,pb_top,zed2i_1,0.4184,0.3008,0.0245,91.60,3.57,87.05,3.69,True
1779461372.148,pb_top,zed2i_2,0.4183,0.2982,0.0249,-91.59,-2.72,-93.53,3.71,True
1779461374.249,cooling_screw,zed2i_1,0.2056,-0.0217,0.0177,3.09,-3.46,131.61,2.28,True
1779461376.350,cooling_screw,zed2i_2,0.2052,-0.0195,0.0152,-6.43,-17.70,-45.22,2.34,True
1779461391.303,pb_pipe,zed2i_1,0.4379,0.1801,0.0298,-139.01,75.59,-38.25,9.32,True
1779461448.228,pb_top,zed2i_1,0.4180,0.3008,0.0233,93.79,2.43,86.46,3.49,True
1779461451.985,cooling_screw,zed2i_1,0.2045,-0.0201,0.0158,2.34,-0.20,125.25,2.52,True
1779461454.226,cooling_screw,zed2i_2,0.2038,-0.0171,0.0139,-3.70,-22.57,-41.43,2.51,True
1779461488.887,pb_pipe,zed2i_1,0.4381,0.1818,0.0296,-161.14,59.02,-64.18,9.41,True
1779461496.917,cooling_base,zed2i_2,0.4440,0.1983,0.0191,10.00,8.02,88.97,8.88,True
1779461533.127,pb_top,zed2i_1,0.4191,0.3004,0.0235,92.34,3.58,86.84,3.54,True
1779461535.254,pb_top,zed2i_2,0.4189,0.2986,0.0238,-93.09,-2.69,-93.63,3.56,True
1779461537.488,cooling_screw,zed2i_1,0.2057,-0.0222,0.0175,1.81,-4.45,139.87,2.28,True
1779461539.454,cooling_screw,zed2i_2,0.2051,-0.0194,0.0154,-4.68,-19.87,-44.41,2.30,True
1779461548.001,cooling_base,zed2i_1,0.4547,0.0626,0.0271,-5.92,1.81,93.77,4.44,True
1779461573.852,pb_pipe,zed2i_1,0.4382,0.1801,0.0296,-140.16,75.25,-39.05,9.44,True
1779461580.167,pb_screw,zed2i_2,0.6304,-0.2264,0.0014,79.78,-44.87,-100.51,8.29,True
1779461615.960,pb_top,zed2i_1,0.4193,0.3002,0.0250,88.64,4.14,87.78,3.82,True
1779461618.091,pb_top,zed2i_2,0.4191,0.2973,0.0252,-88.75,-3.22,-93.08,3.87,True
1779461620.092,cooling_screw,zed2i_1,0.2077,-0.0243,0.0193,1.26,-4.46,128.17,2.08,True
